2025-09-22,1
2025-09-23,5
2025-09-24,4
2025-09-25,4
2025-09-26,7
2025-09-27,2
2025-09-28,3
2025-09-29,24
2025-09-30,26
2025-10-01,10
2025-10-02,8
2025-10-03,9
2025-10-04,9
2025-10-05,7
2025-10-06,17
2025-10-07,16
2025-10-08,23
2025-10-09,17
2025-10-10,20
2025-10-11,17
2025-10-12,14
2025-10-13,17
2025-10-14,35
2025-10-15,27
2025-10-16,23
2025-10-17,19
2025-10-18,21
2025-10-19,17
2025-10-20,31
2025-10-21,29
2025-10-22,28
2025-10-23,27
2025-10-24,32
2025-10-25,30
2025-10-26,24
2025-10-27,21
2025-10-28,22
2025-10-29,51
2025-10-30,49
2025-10-31,48
2025-11-01,30
2025-11-02,23
2025-11-03,41
2025-11-04,46
2025-11-05,44
2025-11-06,27
2025-11-07,26
2025-11-08,30
2025-11-09,25
2025-11-10,38
2025-11-11,61
2025-11-12,51
2025-11-13,63
2025-11-14,68
2025-11-15,69
2025-11-16,37
2025-11-17,52
2025-11-18,75
2025-11-19,65
2025-11-20,67
2025-11-21,51
2025-11-22,68
2025-11-23,44
2025-11-24,72
2025-11-25,57
2025-11-26,54
2025-11-27,60
